timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 06:05:56.519105,0.07192986793769975,-0.08571738836257657,9.950420480169164,-0.001327764672941314,0.018870479758925477,0.05200048827346587,45.10473638102235
2025-07-12 06:05:58.519105,0.10396271406937106,-0.06416294472088677,9.952951928483976,0.016171019322284066,-0.03758491311900944,-0.17495233104207114,44.42043090809223
2025-07-12 06:06:00.519105,0.0418589355043443,-0.011498776558576966,9.876648370211193,0.12770783345574835,-0.14573268678240886,-0.05900128102767971,44.480415970657866
2025-07-12 06:06:02.519105,-0.04820622198080142,0.017712458777714966,9.834141262239893,-0.004584254736549771,0.032059291685931086,0.17373103561719205,44.365461584042066
2025-07-12 06:06:04.519105,0.056801711669424375,-0.026717687012498294,9.959477679598175,0.06360755210611767,0.14622663810329437,-0.0006591911474212535,45.64172647919958
2025-07-12 06:06:06.519105,-0.020260619590604306,-0.09336284824331231,9.881179472483009,-0.156888862413481,0.09294176822369093,0.030889897123996264,43.90649856523952
2025-07-12 06:06:08.519105,0.020547674765577503,-0.01748122437862526,9.717942533760734,-0.05979277072038533,-0.03457475480510533,-0.16286726633095364,45.694512817747224
2025-07-12 06:06:10.519105,0.08464814671775625,-0.0192665504903274,9.64202184347793,-0.008097220177911698,0.030839419246196067,-0.1350801178465619,45.26529542556539
2025-07-12 06:06:12.519105,0.013326954927168991,0.021069652754766095,9.672874564438061,-0.26957675994863023,-0.1504353902348804,-0.1449034992432759,45.45669798541145
2025-07-12 06:06:14.519105,-0.05545366347032496,0.0056998894898149625,9.804820243152486,0.12423202888724452,-0.12071124013665822,-0.059319686299809174,45.01717684311949
2025-07-12 06:06:16.519105,-0.016948516455554452,-0.006157671962355325,9.974691210245764,-0.10391829773671542,-0.061786418994494524,0.1785140125483958,45.51409650938396
2025-07-12 06:06:18.519105,-0.018024388223875035,0.10680595137490995,9.96191395801572,0.013000839677398799,0.1658021127718945,-0.013804812252805002,45.16739651828139
2025-07-12 06:06:20.519105,-0.1413997253652526,0.0012676497682668306,9.925322487884044,0.09108074264264408,0.10442825886135204,-0.06339558874447355,45.027280468790245
2025-07-12 06:06:22.519105,-0.0005934668655372417,0.03442556286927263,9.902996020149292,-0.1781421185893806,0.11792276426187219,0.15242905486187508,45.45102671241042
2025-07-12 06:06:24.519105,-0.042344137120693744,-0.04316695507798365,9.889810129291025,-0.09264758029887653,0.14480401748818497,-0.027272342771992,44.63725875305384
2025-07-12 06:06:26.519105,-0.026494342240852304,0.025598738487378498,9.835051925446605,0.03433102049013125,-0.007939265535447175,-0.1541062977128578,45.52269322449964
2025-07-12 06:06:28.519105,-0.027097646799874184,-0.04804866962512522,9.75741885397141,0.09706209150925221,0.21870922822342959,0.1054199008507915,44.74631939985382
2025-07-12 06:06:30.519105,0.005057450097980026,0.01184074650191366,9.660657571748542,-0.12331747330561725,-0.006692188886142685,-0.1392245994913863,44.30904717835143
2025-07-12 06:06:32.519105,0.08436526172298457,-0.06051879030144346,9.760601968183714,-0.041631571209267665,0.06305805055802846,-0.02879634411165757,44.43596769339481
2025-07-12 06:06:34.519105,0.12366750380197285,0.0435945174386042,9.945804289108247,-0.022601310746643868,-0.02257523261736234,0.06569263091593273,44.50812199088869
2025-07-12 06:06:36.519105,-0.0015194051251740184,-0.002861987032676995,9.893272337260994,0.0923162902152607,0.1450513188622337,0.16542903470968032,45.594900276731565
2025-07-12 06:06:38.519105,-0.002888293322537202,-0.036234576050867225,9.70430638045953,0.04946632201103901,-0.014927623335200257,-0.13593324519758862,44.973775902612545
2025-07-12 06:06:40.519105,0.026741966043979992,0.012624104861598201,9.663951376338252,0.04778144353786265,0.03422030594855578,0.07047497685061405,44.56363909256488
2025-07-12 06:06:42.519105,0.06494647216256659,-0.008772253336410121,9.831824007444597,-0.12558408718891054,0.12812068358128234,-0.018377304801003008,44.888686519076806
2025-07-12 06:06:44.519105,-0.00021971594598473553,-0.09724092767003636,9.772346272264265,-0.1968211501668356,0.15590462442931197,-0.04125815934018687,45.12800629682652
2025-07-12 06:06:46.519105,-0.012491095999880662,0.015867792489896622,9.758462779715893,-0.1326697199202572,0.08651441230036855,-0.05485079279095491,45.79016635870687
2025-07-12 06:06:48.519105,-0.03239002854978694,-0.04348093161342019,9.799594973484966,0.052491883114886034,0.17449863694283707,-0.15611973483139477,45.14413104651803
2025-07-12 06:06:50.519105,-0.08692539590201431,0.07314562996595175,9.874676850456355,-0.07474761551985162,0.17345283599353112,0.19091754254104323,44.935564443630064
2025-07-12 06:06:52.519105,-0.01149138447484129,0.020458142111600925,9.839231052913219,0.2539095168864734,-0.009453665243984069,0.021733859146245076,44.864320331009566
2025-07-12 06:06:54.519105,0.028430827358909134,-0.010980937162705463,9.82960592314741,0.057457817069324936,-0.15869234986410685,-0.1492024945961869,45.46448192250291
2025-07-12 06:06:56.519105,0.046239021712466265,-0.007616902886859212,9.646338616381408,-0.0619326731259055,-0.05138887974874379,0.04752872704939047,45.4805759664042
2025-07-12 06:06:58.519105,0.05812886112184601,-0.06620463359559313,9.73836550343931,-0.04375360885790149,-0.010865148664951797,-0.054873886571800284,45.46687747834393
2025-07-12 06:07:00.519105,0.05246455022960661,0.004875166979843124,9.91768629312886,0.030292572001461245,-0.1347291186947777,-0.08989482196710313,45.105703924172936
2025-07-12 06:07:02.519105,0.021352230203881942,0.003019608956824246,9.829394884157303,-0.09874361365954734,-0.13298515747171477,0.15995047547731797,45.123825769217895
2025-07-12 06:07:04.519105,0.009559834131917272,-0.1127605754834533,9.853447768247728,0.0343952861213389,-0.12127102099014685,-0.0474590674481206,45.163305695646805
2025-07-12 06:07:06.519105,0.013236151541106717,0.04897911812123523,9.591260726500114,0.07374764880224832,-0.13145643056741094,0.07449310274019248,45.02979029110634
2025-07-12 06:07:08.519105,-0.08544877983810648,-0.032655097816684193,9.817835302131193,0.05981211128373905,0.0677181397469599,-0.1480126434563091,44.811944159898594
2025-07-12 06:07:10.519105,0.0026010687333520386,0.08614825774231255,9.878962329689667,-0.16584309854503088,-0.11825344580484554,-0.06353715588917701,45.113077415317875
2025-07-12 06:07:12.519105,0.0328438156238596,0.043335519839851996,9.91414638575527,0.057511430451523786,0.013979384309517368,0.07479041519210054,44.461322373620355
2025-07-12 06:07:14.519105,0.016859850333997197,0.023380701710760118,9.882286337685652,0.09966934390739574,0.07804106075540063,-0.01605808181346886,44.80935385999187
2025-07-12 06:07:16.519105,0.044780488667675915,0.06783442698947825,9.885416463923274,0.016535057089279267,-0.10783395179161231,-0.16118891826502643,45.429877332275474
2025-07-12 06:07:18.519105,-0.0013812564999226634,-0.05149778600204416,9.909380729284823,-0.141430257021765,-0.1014743880756549,-0.007836971384092877,44.90020630473092
2025-07-12 06:07:20.519105,0.05136422214040531,-0.051747567057850066,9.794951118882985,0.09829161156492568,0.09128886000711356,-0.12707068247295703,44.98147206050168
2025-07-12 06:07:22.519105,-0.021144256406843892,-0.04238405867171805,9.649143809585315,-0.01786759266991614,-0.07573565946799907,0.08693094464565625,46.296866418408364
2025-07-12 06:07:24.519105,0.02838040526492082,0.02430450451968795,9.697799857077685,-0.0014630848015252675,0.04022260747356411,-0.11743247272167293,44.49193707724983
2025-07-12 06:07:26.519105,-0.01240961052371967,0.0001833645562230231,9.866635452301702,-0.01732416985028928,-0.029699251130267907,-0.10385539199928893,45.243815391892134
2025-07-12 06:07:28.519105,-0.05433467840540739,-0.02326767913898951,9.616424549409158,-0.07267147605200573,0.08356094736794845,0.03792023839085612,44.63996424283303
2025-07-12 06:07:30.519105,-0.005907256995180427,0.029306932051544218,9.896475505066684,-0.012083270438641588,-0.19458494959879413,0.03214883979026913,45.679867833530395
2025-07-12 06:07:32.519105,-0.016606661917240497,-0.03786102222446553,9.856003442851605,0.032006585320152985,0.03880966961152917,0.17224287672443786,44.266785013852015
2025-07-12 06:07:34.519105,-0.061859591586135666,-0.02965878344152391,9.725700363589125,0.15616337399606506,0.02281217510625345,-0.024623901826266673,44.61550716714903
2025-07-12 06:07:36.519105,0.011405819477267293,0.0003402902958131715,9.747693328615847,0.10985192962594402,0.03744329994473698,-0.015142038511990514,45.40937461217054
2025-07-12 06:07:38.519105,-0.06158152774542928,0.05604415049961811,9.654761345122264,0.0005624234012368338,-0.06521214344474716,0.05089179794062207,45.591415356946776
2025-07-12 06:07:40.519105,-0.019007213099664796,-0.04804934213618256,9.967653185998756,-0.09467865147892843,-0.012633944824757617,-0.024035021457832772,45.13916074473045
2025-07-12 06:07:42.519105,-0.06890846318592951,-0.05910849728814537,9.724648708262905,-0.07083740124865627,0.020205072337537572,0.04500931819375084,44.49842678490414
2025-07-12 06:07:44.519105,-0.054995186898538974,-0.02714435477457173,9.729410368031614,-0.08070623697998602,0.0780973946772505,0.11984092422942257,44.55285380877925
2025-07-12 06:07:46.519105,0.0784682424848303,-0.018559479181376227,9.766310480396523,-0.06933803815356133,0.009748700487313564,0.12404230619019137,45.80769967966349
2025-07-12 06:07:48.519105,-0.09552572461500604,0.047084931590108965,9.630728249827497,0.11322665961278039,0.0853459636836347,-0.04134927006069787,44.90922176412618
2025-07-12 06:07:50.519105,-0.019005354184230723,0.03158511950105366,9.613464390123251,0.10281378145702874,0.0359035089730979,0.07305320677315844,45.340698035030414
2025-07-12 06:07:52.519105,0.006410614528134316,-0.11408411539807327,9.723398566192216,0.13031007665448693,-0.12577266446431246,0.012537103570908174,46.06765002414408
2025-07-12 06:07:54.519105,0.07857909623629744,0.019042561379690473,9.668859223809351,-0.08601397576411916,0.10086458403393989,-0.15656035095283438,44.394193352881764
2025-07-12 06:07:56.519105,-0.05533739088737732,-0.007247117789290897,9.854459888500083,-0.03457021087493187,0.026850536481870302,-0.04785487917487723,45.82975658182314
2025-07-12 06:07:58.519105,-0.06197560897328466,-0.03511148753163984,9.86019439252353,-0.08086124648454845,0.02537340381997913,0.005320485127548331,45.35991643445526
2025-07-12 06:08:00.519105,-0.08290001090125226,-0.03661151827702832,9.925520455949115,0.02200869255091987,-0.005683967181948701,0.28771530502228776,45.11263881970136
2025-07-12 06:08:02.519105,-0.01750402366616099,-0.03629010500530526,9.680030992573032,0.02813469059890361,-0.0628960384997213,0.054182284314264674,45.10289100221766
2025-07-12 06:08:04.519105,0.004972901211697019,0.0437771041511202,9.739325847151896,-0.1416439111611741,0.0039526359310504185,-0.04070930458130725,45.106796011864965
2025-07-12 06:08:06.519105,0.02080222325516533,-0.0077974139336746285,9.931081552853003,0.315161953199858,-0.06918199522520134,0.11014915001521133,45.84361948099122
2025-07-12 06:08:08.519105,-0.07993614488194867,0.0037793578122874366,9.709048398008422,0.06508578876542952,-0.12222806192976213,-0.0464606026414147,44.982791491958125
2025-07-12 06:08:10.519105,0.05343704779355799,-0.02074116398371895,9.912115815121448,-0.03286790127126166,-0.0077532907003324035,0.08386001746301973,45.010738534867116
2025-07-12 06:08:12.519105,-0.0378451766308926,-0.03171641135205817,9.844895161988699,-0.04650520981421529,0.056464539821251464,-0.12315173990845181,45.827085487014664
2025-07-12 06:08:14.519105,0.017382057244223505,0.0065255924536944294,9.929936240916199,-0.038295707835855675,-0.05423526458833458,-0.04459649556157841,43.79341557538843
2025-07-12 06:08:16.519105,-0.034950206370556916,-0.04647379721625439,9.798884942029172,-0.0645062912235958,-0.02946376474665979,5.5970350615398525e-05,44.9928760952536
2025-07-12 06:08:18.519105,-0.04937517719868423,0.01969596246869445,9.95133076428071,-0.008335377837609145,0.12567612561547167,0.048527907807154574,45.34109698785998
2025-07-12 06:08:20.519105,-0.012384303420363438,0.0166339317224426,9.858593468801299,-0.013827831343566983,0.06046338408083784,-0.0764437224426161,44.11298647594254
2025-07-12 06:08:22.519105,-0.016168552515582687,0.012449174617812744,9.874511181795473,0.07959638789519985,-0.06505575755394288,0.021834569797373145,45.34118545133551
2025-07-12 06:08:24.519105,0.08629564987521718,-0.0062598945729262405,9.6951002730525,0.06471687839409983,-0.010069426314725302,0.06335613022024493,45.22856277642015
2025-07-12 06:08:26.519105,-0.06217593631768301,-0.09500024642228094,9.715587580972795,0.06922926570562758,0.06589571770620208,0.05734705412747727,45.063666735836996
2025-07-12 06:08:28.519105,0.012977096375949258,0.061489724128681617,9.765085655253895,0.07338242138431816,-0.11625360535738197,0.10380599293626827,45.30538283124949
2025-07-12 06:08:30.519105,0.01235767606687396,0.05288572050474562,9.72917722910804,-0.16597836644497596,0.1558826121585664,-0.1481761971115879,43.95495418009246
2025-07-12 06:08:32.519105,-0.04535516790299691,0.09997707827261607,9.680117720304258,-0.07715431395951736,-0.015893931786071958,-0.13990141664242156,45.19042138878197
2025-07-12 06:08:34.519105,0.07499125743360151,0.06979840544113851,9.723785547870342,-0.006375840816577414,-0.06432609142849723,0.18853243870971526,45.34561501420293
2025-07-12 06:08:36.519105,-0.041375262213543554,0.008858680075859594,9.859596681475733,0.013974513032372446,-0.045303795116620846,-0.0630720899574622,45.43974793909473
2025-07-12 06:08:38.519105,-0.029797822899253187,0.005432970299559042,9.817208561656956,0.09794438752465089,-0.06651119963886577,0.17983236558685897,43.99703070713757
2025-07-12 06:08:40.519105,-0.019200427201399518,-0.00609955457588357,9.927241517287866,-0.05462214909524135,0.11253815487717685,-0.07236323216359457,44.328268689492894
2025-07-12 06:08:42.519105,0.011619465611221754,-0.019970040669650635,9.796783590039643,-0.028117148716435683,-0.060730699049836884,-0.19799915169207158,44.42625145913976
2025-07-12 06:08:44.519105,-0.07254144673998046,-0.0322426613065491,9.801362414695932,0.0426090322452634,-0.07259334017362727,-0.07129771926183816,46.169617937980135
2025-07-12 06:08:46.519105,-0.03288194206701874,-0.009974269636890524,9.82817838463145,0.01590462681366946,-0.12101082135019398,0.09871200505742395,44.675002942570295
2025-07-12 06:08:48.519105,0.05452394632997159,-0.07065935018478212,9.767303099502035,0.13755928736350762,-0.07704755619423519,-0.08666044689073796,44.27637873478208
2025-07-12 06:08:50.519105,-0.0243233949395445,0.035264020561459115,9.791055526168195,-0.19160985513494383,0.15838909227575268,-0.11052771394181707,45.83828785534823
2025-07-12 06:08:52.519105,-0.07181979106241203,-0.01321934499707955,9.821846916917126,-0.110434591243041,0.07658506335847706,0.10131931200082711,45.477791536192775
2025-07-12 06:08:54.519105,0.03233019043077163,-0.015810645853936153,9.901879980493982,0.027089990078008875,0.08117509938993102,0.2837714081804212,46.21336153163387
2025-07-12 06:08:56.519105,0.007828372613129818,0.02462354347552101,9.735059089027352,0.03312557594896275,-0.019490072145733645,-0.13159656043240892,44.508592580914176
2025-07-12 06:08:58.519105,-0.014464402653113148,-0.0024287971749338798,9.718970030557598,-0.0623960837299257,0.14526427914398163,0.07827983629362203,45.13243956682246
2025-07-12 06:09:00.519105,-0.043780415964909114,-0.018367940527057765,9.858697573061702,0.014736125152637556,0.11201209553553232,0.049044467600812464,44.52436495880956
2025-07-12 06:09:02.519105,-0.07550650991420811,-0.06868177377342534,9.889049795619005,0.05328544597066248,-0.2312199044158644,-0.01965076551677508,44.41491357729711
2025-07-12 06:09:04.519105,-0.03293252078910277,0.05102054344272351,9.736980439929953,-0.04119132416920114,-0.03130018476109896,0.08507582276878506,44.981534349923805
2025-07-12 06:09:06.519105,-0.08522952536339241,-0.08637518845801735,9.751689141105832,-0.09598343867521603,0.006420512950249054,0.06248255093454217,44.890418558692424
2025-07-12 06:09:08.519105,-0.03545058905258968,-0.013175955211345281,9.827223670117805,0.04581661192582456,-7.328067031275782e-05,-0.08920459134918235,45.04495948259343
2025-07-12 06:09:10.519105,-0.021857850685254893,0.03549989882132356,9.634711498508873,0.02749113965781393,-0.019803409083571588,-0.10982390574071194,44.51771132213755
2025-07-12 06:09:12.519105,-0.09668308553071811,-0.05350465529815013,9.815577197919158,-0.03568567492381711,-0.026263440817736506,-0.12895242420340178,45.3652029972863
2025-07-12 06:09:14.519105,0.0800218251936488,-0.02992825319895326,9.712345181816731,0.09219477262977242,-0.029057714020611736,-0.0686189772952399,44.83814652525602
2025-07-12 06:09:16.519105,-0.014968132668935749,-0.011681678905414201,9.768753305448113,0.046635822013024616,-0.007548401129849901,-0.0035169887646102765,45.77454627709627
2025-07-12 06:09:18.519105,0.028246625337493943,0.038377775105152,9.774612372142993,0.08564216531505908,0.13417805850917963,0.12792617900589998,45.463538525108305
2025-07-12 06:09:20.519105,-0.11206819453434516,0.003196694698606308,9.88475651877347,0.07110679407085628,0.2072634315208693,-0.11180697889800027,44.90270766829371
2025-07-12 06:09:22.519105,-0.006209064391581656,0.00022381464304826483,9.859306258810074,0.1737263212981557,-0.08975929105789966,0.0946176557934646,44.86557712804607
2025-07-12 06:09:24.519105,-0.06118278084815926,0.0007361784448008277,9.725945298908872,-0.030209973779157337,0.09844679415751269,0.011071411315098874,45.46618615055907
2025-07-12 06:09:26.519105,0.014103571942317573,-0.1262998208553138,9.763309656137908,-0.2898978945993785,0.02118923186344114,-0.1390977307356924,45.24337976551088
2025-07-12 06:09:28.519105,0.1643847550919178,-0.03494662585651363,9.646799429853376,0.031749782635084677,-0.009787527906828242,0.02570642680179022,44.372992993428674
2025-07-12 06:09:30.519105,0.01096635208239515,0.07729125020121141,9.69617905807039,-0.13903843545221573,-0.15872206276703238,0.11715446497485144,45.07144357074184
2025-07-12 06:09:32.519105,-0.08545797118154065,-0.018229863580186453,9.731378574190591,0.14398157637170333,-0.07097476809494896,-0.15587403376818787,44.628093359466305
2025-07-12 06:09:34.519105,-0.06987113658861978,0.008855540024455188,9.942145429120135,-0.030685287864303246,-0.06457723786936892,-0.05174855142390226,45.76314583356713
2025-07-12 06:09:36.519105,0.026602012073623123,-0.052551379864033666,9.661506440095424,-0.04931793169993559,0.08857319723857987,-0.06263530173816488,45.548266663594134
2025-07-12 06:09:38.519105,-0.0376370186510374,0.07951663511095729,9.941171289243737,0.01033602857122366,-0.033940777073048926,-0.02289917656946955,45.43125398902404
2025-07-12 06:09:40.519105,0.05826259250813878,0.06659935038524138,9.930695842199238,-0.060620196874277,0.02420402753273151,-0.07690345362340793,44.997680705255156
2025-07-12 06:09:42.519105,0.04506305397616625,0.0059463415869256304,9.833425278965775,-0.08989904356681701,-0.0021269334657530734,-0.07462968872612252,44.850845993875254
2025-07-12 06:09:44.519105,-0.012184527969350024,0.10063639120332557,9.793355404967874,0.056647556642988976,-0.16611824165897807,0.004284127780175884,45.28917890552167
2025-07-12 06:09:46.519105,0.012369722237701554,0.03661661436389312,9.84429263185616,0.03625688944039956,-0.08370612104522868,-0.03886857234645383,45.352396806332344
2025-07-12 06:09:48.519105,-0.07175878393173243,-0.06489062887865842,9.760238958033058,0.007397783352638312,0.03944006322267066,0.05425217961139478,45.64193718175439
2025-07-12 06:09:50.519105,-0.010091002088957217,0.0092639679255991,9.748772569826707,0.00010375861645227426,-0.08718715533123138,0.012041274641653178,44.40542882742919
2025-07-12 06:09:52.519105,-0.008233808400654552,-0.05092085922267116,9.838856275342675,-0.00023201480870509942,0.015726805972001986,-0.13598580610901614,45.40383147044221
2025-07-12 06:09:54.519105,0.034977294608435315,0.03205319659685623,9.774678414112035,-0.04865692353451225,0.18959902973256393,-0.03718011561816076,45.28652450993013
2025-07-12 06:09:56.519105,-0.06916218859664365,0.07187537796161218,10.048048496573584,-0.05458575139160168,0.01619505368498329,0.03430267871097097,44.960793436997626
2025-07-12 06:09:58.519105,0.007531259777556175,-0.04798829872044464,9.81837526706475,-0.1099811105998658,-0.05703066709337994,-0.025655004128845423,44.98784337208226
2025-07-12 06:10:00.519105,-0.01657315222531223,0.01182287828031634,9.7548620977339,-0.04928456196690395,0.22528526051237546,-0.050615931463776256,45.07315149422408
2025-07-12 06:10:02.519105,0.005535145797761227,-0.0023773960281868924,9.776119488802099,-0.014178658111050813,-0.014333574910414077,0.04274474140578738,45.33770742192039
2025-07-12 06:10:04.519105,-0.0397049822293023,-0.10386206382878782,9.898711291707652,0.14117777773328324,0.11813922239212166,-0.042406380195081035,45.310549040099986
2025-07-12 06:10:06.519105,-0.00850787034783326,-0.10109490880832994,9.730528504810707,-0.016414553034256946,-0.09779232763723107,0.07861924336591407,45.035874411576074
2025-07-12 06:10:08.519105,0.013722065209746087,-0.10232203817666002,9.805621780981623,0.2596055165779356,0.008141373048769272,0.041967464493249514,44.893631250523896
2025-07-12 06:10:10.519105,-0.0008046956027765371,0.005735878404246102,9.906956438983904,-0.01371616157265483,-0.07568729790766728,-0.10140602983242726,44.866300778060406
2025-07-12 06:10:12.519105,0.02092855300764946,0.010864026092993934,9.683421749286039,0.18440061642507155,-0.19212707674853124,-0.05049541187016613,45.170351640782606
2025-07-12 06:10:14.519105,-0.06303659111193076,-0.012282717189153318,9.780463252343425,0.2230002538218923,0.014785745486116325,-0.007783336213567572,45.10968506885243
2025-07-12 06:10:16.519105,-0.014529287153585445,0.023538962416203017,9.803525829843311,0.04121544127763035,0.023684065185362105,0.1876766208524659,44.70930619491111
2025-07-12 06:10:18.519105,-0.025409312573937044,0.027594144787528224,9.847979210430696,-0.10811977724612068,0.20746206005509743,0.08647138049751979,45.29740819215455
2025-07-12 06:10:20.519105,-0.0059670921490929014,0.041981293000619715,9.754541277124515,-0.006165355333432032,0.05083722156168982,0.10345572567789095,44.559259130075944
2025-07-12 06:10:22.519105,0.014346131593589767,0.0740957751560563,9.699687676814422,-0.1489428044986684,-0.08195253392685553,0.007679891095580787,45.277899447752276
2025-07-12 06:10:24.519105,-0.02422850562479015,0.03162008984867901,9.806406902243298,0.010381489087686872,0.09975987627932814,0.11326211822673367,44.75126277662448
2025-07-12 06:10:26.519105,0.0802305822914462,-0.03221512438741156,9.73060791102328,-0.11944526768273667,-0.11165562052159056,0.14944989287965144,45.53799115536417
2025-07-12 06:10:28.519105,0.04282735955053768,0.05422082056862067,9.738916367693173,0.0010888588524266393,0.19126263964635212,0.017179871745379115,45.86461564298736
2025-07-12 06:10:30.519105,-0.031641473921961816,-0.03960982821250937,9.693638578490084,0.04783025049816735,-0.049029796132958554,0.07715564576360495,45.704507376655116
2025-07-12 06:10:32.519105,-0.05260582664490028,-0.00792383948452501,9.89310638163353,-0.06655235848532075,-0.12594197345494548,0.19994710325354087,45.180855729989354
2025-07-12 06:10:34.519105,0.1144697740273708,-0.033231052518356806,9.76996069245806,-0.06622256071400695,-0.1301814325482059,-0.1490190198715052,44.55862940720719
2025-07-12 06:10:36.519105,0.013775765656929851,0.06538555662301392,9.79264917098162,0.08537225563859338,0.0801816890485279,-0.11032143082006846,45.07852016105149
2025-07-12 06:10:38.519105,-0.05658619803683848,-0.10052603028648915,9.736635807856812,0.0816607605657384,-0.05742177452686906,0.11097172295475362,45.46168475873166
2025-07-12 06:10:40.519105,-0.04331884171450768,0.05644684058393789,9.724416274970404,-0.04914043408223683,-0.18152180160401798,0.0583959857169337,44.94872381457784
2025-07-12 06:10:42.519105,-0.0661412006642755,-0.07043356855561396,9.741287679312409,-0.12279433233337458,-0.02357033094176647,-0.043442690374601405,44.52925436790192
2025-07-12 06:10:44.519105,-0.07040500967950865,0.004384192065653746,9.788811984125921,-0.008409996265536882,0.0350929022457036,-0.12776869512962788,44.60214931085227
2025-07-12 06:10:46.519105,-0.025196847567095,-0.06433056306919484,9.822083479948335,-0.17373913260794274,0.027174401687735494,0.056086977252812475,45.011060024976594
2025-07-12 06:10:48.519105,0.04859697024773008,0.006132018497490991,9.813417115678451,-0.09144693312828531,0.003789778304537833,-0.05317426675209206,43.92212736173635
2025-07-12 06:10:50.519105,0.007357209303552267,-0.03190945819009122,9.834018549762611,-0.1696540004302371,-0.08725310884668783,0.04863445938787955,44.90336801333916
2025-07-12 06:10:52.519105,-0.07946930589337521,-0.023497869326146156,9.750830087230447,0.13284297050492863,0.12224207948590363,-0.004936817739222479,44.682438183599935
2025-07-12 06:10:54.519105,0.047311053187742626,-0.08024694039560656,9.958383301380158,-0.23316284602655163,-0.10443363844869102,-0.08880994652758051,45.101984200234924
2025-07-12 06:10:56.519105,-0.03284760182525536,0.010294225890978545,9.800148533382654,0.012043538979558182,-0.030947971633657003,0.17748556012581088,44.841955976944504
2025-07-12 06:10:58.519105,-0.0063364071281707185,-0.02432848367169555,9.88406476059868,0.08533781266895005,0.03015810502233265,0.12231928801092361,44.79203409255878
2025-07-12 06:11:00.519105,-0.025510590658515627,-0.015496546468067843,9.847605879015196,-0.13733771025663616,0.005768024821287794,-0.056952646273558394,45.03014521265524
2025-07-12 06:11:02.519105,0.08309820450931756,-0.022136289265548587,9.824860455933283,-0.0555914626856818,0.039569497409881735,0.11763574718128028,44.82594405456752
2025-07-12 06:11:04.519105,-0.04482561941867751,0.013159549384872897,9.8478599232743,-0.026547872140413445,0.07688864818914491,-0.09604022706244687,44.892234381723064
2025-07-12 06:11:06.519105,-0.0138268273852694,-0.005368342222746623,9.891704816397029,-0.014708144851358289,0.13489052402353927,-0.03773149646814761,45.15211421159679
2025-07-12 06:11:08.519105,-0.04676362514439856,-0.011623713562105812,9.856838842425004,0.0418891550270847,0.08197681551044143,-0.021565518546766953,45.25679981279527
2025-07-12 06:11:10.519105,-0.009393822919390149,-0.1280564195532108,9.9923403505918,0.09983439166009632,0.01791277540893286,0.05811230164626485,45.03094199241804
2025-07-12 06:11:12.519105,0.0799708595424794,-0.061972047808913445,10.048322941114758,-0.02384851407977687,0.08072774191450291,-0.012828848324342924,44.40868165876542
2025-07-12 06:11:14.519105,-0.021635881165313738,0.021146322213463596,9.681708163559621,-0.162824233852037,-0.16305071388489548,0.10795932524076485,44.51551189679069
2025-07-12 06:11:16.519105,0.02117257067916536,0.020775486871868726,9.606962932810468,-0.05604290886037577,-0.09931215927346854,-0.04526883352205949,44.7004849907173
2025-07-12 06:11:18.519105,-0.01445734423991716,-0.05313768640260174,9.955777512016017,0.1077013394198233,0.11731963398750703,0.04969727907253836,45.14370104585038
2025-07-12 06:11:20.519105,-0.0067102367916125885,0.0515289440826504,9.854086371334182,-0.015405620249977284,-0.00458642127811476,-0.027982142586617954,45.105005199241035
2025-07-12 06:11:22.519105,-0.05376517328866534,0.022904882924396894,9.754743882948269,-0.027151928466240278,-0.07035160044698073,0.04837562180784521,44.88365856968652
2025-07-12 06:11:24.519105,0.053379949579468455,0.012587005687735795,9.761830892117255,0.010054299098329103,0.06948694778295066,-0.043055222651458336,44.6395237579256
2025-07-12 06:11:26.519105,-0.047411339072227554,-0.05122888175601334,9.89518873852951,-0.05935533271185566,-0.08991435753816647,0.028549260533266393,44.71969429525534
2025-07-12 06:11:28.519105,-0.028463079247422446,-0.006512014600607946,9.789171727381824,0.1313793200549432,0.08584756822075072,-0.05612195118294903,44.32260371007778
2025-07-12 06:11:30.519105,-0.04149518589473086,-0.016504953132555504,9.70293935855645,0.06702566896603723,-0.0534788248347426,-0.23416872002828262,45.00055440027828
2025-07-12 06:11:32.519105,0.08544692958515757,-0.025310220401364127,9.83134140555628,0.023950060942072533,0.019814156264647085,-0.02826146981481343,43.90455296345347
2025-07-12 06:11:34.519105,0.0782929381563255,0.023056203207476523,9.829162122013472,-0.03322484438330884,0.008085863290413994,-0.027208248151983572,44.17000567041955
2025-07-12 06:11:36.519105,0.021032329871793754,0.04641612451462446,9.83037345636588,0.018624243945815754,-0.11055542387516659,0.04448688125763994,46.0112783122893
2025-07-12 06:11:38.519105,-0.04667647939309171,-0.06714280649973818,9.720952784664307,0.15345371323142404,0.1359918270024005,-0.050751622570891254,45.894947016613166
2025-07-12 06:11:40.519105,-0.040810902133173024,-0.04862853166734398,9.77816346570483,0.016725178568250756,-0.11389022480018873,0.021030539949692745,45.15627224467628
2025-07-12 06:11:42.519105,-0.019734990758272283,-0.06159615744608721,9.69054572073204,0.13420622742675717,-0.1498878057012815,-0.13292664854942435,44.116903812170314
