timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 00:54:13.452806,0.041826226715232256,-0.013646768451450589,9.833222628158415,-0.05552841755013389,-0.019741014366268638,-0.021918848360892987,45.766953680634515
2025-07-12 00:54:15.452806,-0.048894003126749006,-0.03419435243770232,9.93227423559047,0.1567610505654186,-0.08490155203278163,-0.13290336448910894,44.275026083062095
2025-07-12 00:54:17.452806,0.007858792760902577,-0.09548739799373414,9.851290761431407,-0.1550165320591702,0.11511292806244063,0.1127600114416288,45.24151041928451
2025-07-12 00:54:19.452806,-0.03473014672912719,-0.01101800686535577,9.824208350936956,0.005456166646593285,-0.02306611489774313,-0.11478418799963251,44.92395592387977
2025-07-12 00:54:21.452806,-0.057486236013784386,0.027381330756851525,9.73470442915037,-0.026410685504174095,-0.07941161787918244,0.19625489626197176,44.88074284518681
2025-07-12 00:54:23.452806,0.010283644618601491,-0.007784292075275652,9.967806563391042,0.07772563540328342,-0.04277371627718165,0.12575763840255755,45.11871134906074
2025-07-12 00:54:25.452806,-0.046217287288077356,0.057882188378986094,9.621400268117142,-0.11922544067431325,-0.01609123020633272,-0.041603485284546826,44.11042742794345
2025-07-12 00:54:27.452806,-0.022341472636591475,-0.009281665988978765,9.877308730749705,0.12484203894666888,0.12273349773838921,-0.11295202748534897,46.10129118313006
2025-07-12 00:54:29.452806,-0.035482531632359995,0.01578796784353554,9.86288229126569,0.07527967986649263,0.15943911911609562,-0.0021079341139086283,44.78035413172496
2025-07-12 00:54:31.452806,-0.021752801956142404,0.023753942295913832,9.963025084900694,0.06580435143625334,-0.20462901384289178,-0.09472473327473771,44.61831674840697
2025-07-12 00:54:33.452806,0.004522816933385923,-0.0011048846477450147,9.81974280375429,-0.04040052916643427,0.03320274770419851,0.023396517342338552,44.53484565003331
2025-07-12 00:54:35.452806,-0.09863355537166182,-0.06382472474120436,9.742151250576615,0.05224104902297325,0.037884347374481125,0.07655841225375445,45.14919950811998
2025-07-12 00:54:37.452806,0.013131911738139221,-0.016196752248107835,9.717803682466316,0.08944762101209518,-0.1286643983232159,-0.04594416783221264,45.57890622267966
2025-07-12 00:54:39.452806,0.12039700846422739,-0.038802686742186815,9.94170282418455,-0.13656530986256457,0.1739964836010728,0.06367574032262698,45.24525960876146
2025-07-12 00:54:41.452806,-0.034359883199505885,0.0024515120097665295,9.861775416306076,-0.02580528235609887,0.03892817482968576,0.04549193195898445,44.95032039368671
2025-07-12 00:54:43.452806,-0.06250541948497462,-0.017286347313673088,9.731375233484075,-0.07756456088358442,-0.08399961337695862,-0.03701112155571271,44.77292155291784
2025-07-12 00:54:45.452806,0.034743573984893285,-0.05664369859114521,9.841118412848619,0.11626912444028803,-0.10580117106435377,-0.03340420994424324,45.516185880009914
2025-07-12 00:54:47.452806,0.04085477263797351,-0.009698676448320197,9.757610818667983,0.12509092861659318,-0.11080041802704282,0.03433035107740232,44.953921215377115
2025-07-12 00:54:49.452806,-0.00821405481684765,-0.019410972209147892,9.664605678170842,0.02260179543204045,-0.10622192602328254,0.047759084976363164,45.04783249011455
2025-07-12 00:54:51.452806,-0.052343697653320254,0.0609734967160019,9.653101400923587,0.04759425663099261,-0.08146359891916022,-0.1384196297782506,44.61877493045522
2025-07-12 00:54:53.452806,0.014595842631874374,0.019447553309575705,9.877496593028207,-0.08501680777351454,0.08077395821537295,-0.040796699169547035,44.965084753918234
2025-07-12 00:54:55.452806,0.03551771901512499,-0.009928182281189643,9.763488195053354,-0.13508824467734515,-0.12587020310198108,0.12264105019881255,44.169726272599625
2025-07-12 00:54:57.452806,0.015292907143244766,0.028631510487445368,9.889041876838945,0.037594403608076865,-0.09701232233132472,-0.02307766682333591,44.705744576008556
2025-07-12 00:54:59.452806,0.1305071725697335,-0.00789381299077197,9.851526400086355,-0.08793192221505844,-0.08547733537736545,-0.016711317124888825,44.66071410644933
2025-07-12 00:55:01.452806,-0.033805349621028345,0.019178725058400854,9.895301323762341,0.11082029658173556,0.021223724660039,-0.07016528989201821,44.92080986107524
2025-07-12 00:55:03.452806,-0.02375906400570663,-0.0019906544984947066,9.856489895215697,-0.03541595620098778,0.07235544449282255,0.04036395519252794,45.591251247824175
2025-07-12 00:55:05.452806,0.04321191196182823,0.010022636466691813,9.603419051380296,-0.0025397596585014456,-0.14874909432433545,0.019239244001817448,44.544881720413635
2025-07-12 00:55:07.452806,0.010456233062204294,0.04297786838243403,9.849226190674857,-0.13439867886264187,-0.0724568604336369,-0.009994426689192381,44.56294075150276
2025-07-12 00:55:09.452806,0.005741086343606023,0.013025849716166889,9.669227011117288,0.16277578538338688,-0.027211445740127155,-0.1002181674045149,45.31522663301316
2025-07-12 00:55:11.452806,-0.1031757997452216,0.06207633356182936,9.833840329281788,-0.11633367029645203,-0.09350389466903358,-0.11727448212774719,44.85618259595133
2025-07-12 00:55:13.452806,-0.016268403668268754,-0.05472214678071442,9.707369168154646,0.03270422607127091,-0.07405338222867186,-0.027037385574447514,45.365189216083806
2025-07-12 00:55:15.452806,0.004263180975686522,-0.016181882918104462,9.622320482064607,0.0886973425120468,-0.10757672324635513,-0.17964437468551953,45.24355980674412
2025-07-12 00:55:17.452806,0.06671677719384188,0.056448050435094245,9.773768835640407,-0.0635512340733326,0.010963139686803923,0.0715006799700249,45.67429287561206
2025-07-12 00:55:19.452806,-0.04855619031316777,0.08337036252344547,9.664787669288087,-0.0439917772713681,0.11085557058072425,0.08259828089435,44.15678273401695
2025-07-12 00:55:21.452806,-0.05227787128584636,0.02416025593526039,9.638427899832783,-0.004503563912683234,0.08198988739658845,0.10150141753350671,44.94982857182305
2025-07-12 00:55:23.452806,-0.008972449125875727,-0.018766959863107724,9.78124486058908,0.06465909685170555,0.029601498451293604,-0.02615490029635109,45.04643343258157
2025-07-12 00:55:25.452806,0.011999589767959918,0.0021635077712729885,9.849729331491213,0.12930925487631817,-0.09926884069042843,-0.05539349655625056,44.99294709067103
2025-07-12 00:55:27.452806,0.08958768740960993,0.04096336578343765,9.871264986460382,-0.10843852682285533,0.16178082017464773,0.0468950012636084,44.70282634668424
2025-07-12 00:55:29.452806,-0.02337257775574214,-0.025564828678847736,9.904401197575606,0.14569693734456757,0.21928322638263162,-0.07196137078806128,44.28920164599732
2025-07-12 00:55:31.452806,0.0005837613308411247,0.033313584747725826,9.957147402027864,-0.024676340395093144,-0.007106981923261995,-0.07181500470646987,45.129488934823584
2025-07-12 00:55:33.452806,-0.011706038921061432,-0.024569069783101277,9.647590114909738,0.07694114397174953,-0.12805559401610142,-0.17338697518796073,44.41003745132996
2025-07-12 00:55:35.452806,-0.0032476071996050716,-0.12024856727264362,9.85635263014052,-0.1167382143111285,-0.09450661257748041,0.071407981763191,45.23008324750529
2025-07-12 00:55:37.452806,0.027326581741338077,0.04000930461571637,9.747410943909038,0.06719327851169955,-0.0002514265788693769,-0.16420735594221203,45.33279265956391
2025-07-12 00:55:39.452806,0.01955488859774317,0.02535315225251073,9.749500681146129,0.17150134090715954,0.0871178331144976,0.017628729762282646,45.91628207125837
2025-07-12 00:55:41.452806,0.056912432251332905,-0.039449944081341344,9.916891120435173,-0.14291247947075947,-0.014796006198739676,0.041636662834894096,46.06749051061021
2025-07-12 00:55:43.452806,-0.003512941885187571,-0.054101066696538316,9.767989803223832,0.0035389513252060767,-0.01917382733864989,0.12938787142435482,45.17990701816731
2025-07-12 00:55:45.452806,0.020840268240218042,0.0019548992740616015,9.745162374886577,0.09762495489596013,0.19874272929920067,0.05221265024197968,45.00074669617263
2025-07-12 00:55:47.452806,0.004832018489921579,0.051540914693268096,9.771263817171599,0.0681909699723876,0.06503220918608611,0.02999567085102353,44.91210490223851
2025-07-12 00:55:49.452806,-0.09624836203266529,-0.1616132507957958,9.696909258564526,-0.10666809423939279,0.2696375793591156,0.0231557063654408,44.84810388065115
2025-07-12 00:55:51.452806,-0.11194792129378882,-0.03471975221528702,9.72511590717867,-0.04150728211812427,0.09580690953387606,0.10153174356879331,45.27853034586065
2025-07-12 00:55:53.452806,0.03178898477378458,-0.08701813065780206,9.867228191864807,0.07234323902629052,-0.017240842178524615,-0.11021585524731191,44.367888932964355
2025-07-12 00:55:55.452806,0.054342570305972115,0.023976167610042676,9.742607783504813,-0.14284028006990543,0.03502696298525084,0.002697935501584715,44.987533626035784
2025-07-12 00:55:57.452806,-0.001663119603285785,0.03462924647284656,9.741250859010352,-0.18564327495335933,0.08502353610888902,-0.10851333715436112,45.27240059491375
2025-07-12 00:55:59.452806,0.032321803185690695,-0.016581240287322992,9.750828631482293,-0.09701150660574016,0.10028259807308977,0.09203022094886942,45.657839170020736
2025-07-12 00:56:01.452806,-0.053093201425288644,0.03276517174303262,9.738475872234133,-0.08879859765408621,-0.10669134738246189,-0.08145209943195073,44.98408969168809
2025-07-12 00:56:03.452806,0.04770318941531149,0.059377057854643256,9.750758954584747,-0.08198885125392466,0.1282288492721015,0.07527767796687385,45.31308161745856
2025-07-12 00:56:05.452806,0.045722290006940156,-0.08357254146719693,9.831258708907788,0.09638512031685074,0.053569691063065,-0.13994737943195443,45.62714410821125
2025-07-12 00:56:07.452806,0.002106243894237966,0.0021845395385275265,9.812024916523173,0.08694447077680412,0.060246762543188996,0.0002804491928073222,44.682968881890766
2025-07-12 00:56:09.452806,-0.047163297953946505,0.03041904331682729,9.745806072117364,-0.016349196889851637,-0.033983658682781415,-0.08032661909646427,45.04993238652927
2025-07-12 00:56:11.452806,0.022565730892124627,-0.013662842258595582,9.516454882317342,0.03581800829382177,-0.0020968671031912018,0.01589446772065372,45.0976531413602
2025-07-12 00:56:13.452806,0.053069280778434196,-0.0375451564830504,9.71815505724556,-0.06976389131617684,-0.03631847932083831,-0.0026278303221611973,45.256965750682745
2025-07-12 00:56:15.452806,0.007232748715365782,-0.020214435652323476,9.840507509070804,-0.0298673117368771,0.0072922366721913864,-0.18070392097273744,45.03392869072598
2025-07-12 00:56:17.452806,0.030430498857034312,0.06901953230693741,9.76621970730797,-0.12758540503059856,-0.10394235585273222,-0.18939032713414666,44.853146917432426
2025-07-12 00:56:19.452806,-0.12714717551461044,-0.08029588947680442,9.750605719348817,0.07297519791623863,-0.12126900959596641,0.03804462676290066,44.93415871377605
2025-07-12 00:56:21.452806,0.041547364009791705,0.03357260411915904,9.824937430587317,-0.16402378904379428,-0.04100760725419505,-0.016918645674970405,44.92710336303004
2025-07-12 00:56:23.452806,-0.013107153144002579,-0.008556279597135728,9.848083651977376,-0.01582932082318123,-0.1592198967295051,-0.09613828926533104,44.59352838846462
2025-07-12 00:56:25.452806,-0.050753069331547586,0.014127470790837055,9.96146905447004,0.03339473308672872,-0.2008595601279354,0.0902742563513508,45.34341638687344
2025-07-12 00:56:27.452806,-0.03944054338583304,-0.03700138021707485,9.856321117437437,-0.11365580732292753,-0.10186684875862209,0.08089015803113764,45.595661019696756
2025-07-12 00:56:29.452806,-0.08348208447932609,-0.07998191643334757,9.798902777007816,-0.0477946182317871,0.0769516232926304,-0.13388999464612528,44.600819642774326
2025-07-12 00:56:31.452806,0.03732607064192855,-0.014219670312511404,9.71270309866637,-0.009415599784474987,-0.013016041361397918,0.08660155824400363,44.61004031013583
2025-07-12 00:56:33.452806,-0.028265374082315893,0.008993811472253593,9.972618114177452,-0.0819228805633389,-0.1097474597104242,-0.07121733104878628,44.63855559419818
2025-07-12 00:56:35.452806,0.060264884329531435,-0.07259894896399137,9.88148807201198,-0.08265524250491546,0.02599429941628136,0.07617838697615212,45.20221440526746
2025-07-12 00:56:37.452806,0.018451962803229704,-0.03193931153173487,9.74754880152311,0.10700426120324405,-0.2575397173423106,0.045197729094495535,45.56734776374369
2025-07-12 00:56:39.452806,0.008136514300498485,-0.012346746734504022,9.829898138480514,-0.1636780631261846,-0.1333202646557456,0.09686824712902126,44.01581061186004
2025-07-12 00:56:41.452806,-0.020486650690085772,-0.053707024524620665,9.71577420443831,-0.13308574456006858,0.21101357633256557,0.003479311268729371,45.407022867300874
2025-07-12 00:56:43.452806,-0.1056910405308287,-0.003869692689409301,9.9149887022387,0.029080639544820666,-0.04519160046315991,-0.062459278607809844,45.20390019128338
2025-07-12 00:56:45.452806,-0.08301664725206158,0.1063533821125719,9.711691116375054,0.06762918086866913,0.1366906244835183,-0.27518145653281034,45.41447966207673
2025-07-12 00:56:47.452806,-0.024792081784388936,0.03942069032379514,9.76456672393439,0.06322511365740416,0.09317529891983958,0.0598370105064146,45.502541107992556
2025-07-12 00:56:49.452806,0.08045735580878588,-0.046395887123628424,9.774073574750776,0.01566555894013893,0.15832827540149125,-0.04823160805144747,45.15249859643578
2025-07-12 00:56:51.452806,0.08527647226735294,0.020851900796940034,9.95623257443558,-0.018945622342060944,0.03528372701364057,-0.06304058016467708,45.817172370610436
2025-07-12 00:56:53.452806,0.0013353915792496326,-0.011900314779343169,9.96506361480052,0.009415744864101008,0.17701956062714685,-0.11792027227503975,44.9145635291156
2025-07-12 00:56:55.452806,0.00034597440783328253,0.0022167189955694115,9.755232071966876,-0.00999565924048694,-0.06280931737454895,0.05589508540217915,46.03552429185194
2025-07-12 00:56:57.452806,-0.021888978518571117,-0.10001295838875764,9.770729437845018,-0.023155476675591907,-0.17221430840833357,0.07934746642456486,44.97447850486475
2025-07-12 00:56:59.452806,0.014106350449285278,0.14045818198325996,9.668885861254052,0.14917045114224234,0.12402719895259565,0.05496978683745324,44.969482328273266
2025-07-12 00:57:01.452806,0.05617093371953278,-0.0015287080313727702,9.830208344976063,-0.038774831082583436,0.034725442670063736,0.012151726337226925,44.918098570385844
2025-07-12 00:57:03.452806,-0.012856096416924737,-0.006418601858013376,9.58315074773909,0.13298733617559885,0.09097755255128678,0.07831692129817368,45.43359185751196
2025-07-12 00:57:05.452806,0.084825138286652,-0.020487081091275408,9.658366127500644,-0.02545861147784514,0.000265661872986243,-0.08061816686099779,45.24769075836904
2025-07-12 00:57:07.452806,-0.006575070666882423,0.06936012672632827,9.748770567253278,-0.022845196249570553,0.1507722180025357,0.10858046058421139,44.51097353599754
2025-07-12 00:57:09.452806,-0.054258538643062494,-0.05206470298654643,9.579858047420943,-0.04911776198780234,-0.06754993825352566,0.173723156762447,44.83130979569412
2025-07-12 00:57:11.452806,0.017435781372051182,-0.0065016216562967495,9.743070733171365,-0.02164805170179127,0.03416617801316702,0.07280321610618062,44.26527638290558
2025-07-12 00:57:13.452806,0.021764407376510954,0.007033702302003023,9.80844849893671,-0.0616620482021048,0.15151415235972848,0.12162340360833108,44.00562850446569
2025-07-12 00:57:15.452806,-0.021852397416706464,-0.10133263711914547,9.821654883841441,-0.03712941797816759,0.15868351769644728,-0.020475825725434174,44.88185144434509
2025-07-12 00:57:17.452806,-0.030443838749965535,-0.04184116529010038,9.894040238248024,-0.06078582427362809,-0.022801773909058576,-0.015922914264792396,45.25657564879109
2025-07-12 00:57:19.452806,-0.05584194078513617,-0.07435048374420468,9.67235954707554,-0.1085415961136516,0.03735621517887757,0.007950455482448885,45.630607935084576
2025-07-12 00:57:21.452806,0.0018155772151571702,0.05916662362371217,9.693020356432392,-0.05453790891760514,-0.01873978689252478,-0.17170586908694985,45.11874433183756
2025-07-12 00:57:23.452806,-0.0002761354262731004,0.07115668448520206,9.891276981498773,0.12999371272655602,0.08050760144045799,-0.15921740754788732,45.16312271226113
2025-07-12 00:57:25.452806,0.0160403722191664,-0.012363133987616017,9.747546263414995,0.15021862042250222,0.03434753693687121,0.049224014252670846,44.87669094471258
2025-07-12 00:57:27.452806,-0.01525874886793261,0.014456986832453026,9.737579915998847,-0.03264663188922091,0.0657399031275123,-0.06739383223944556,45.414453875502375
2025-07-12 00:57:29.452806,-0.0025530994295753424,-0.02069526946863895,10.00636936633584,-0.13323680788555367,-0.09191451604704358,-0.050106526944478785,44.36508073105582
2025-07-12 00:57:31.452806,0.01510770365538159,0.04528803676984319,9.7085071552892,0.0659958276357345,-0.002118932418918301,-0.09354731922345563,45.43000293647712
2025-07-12 00:57:33.452806,-0.024299089306729735,-0.1195624716508066,9.997753452985702,0.009910493198596456,0.07251477358563051,-0.09002535870696768,44.852411282037544
2025-07-12 00:57:35.452806,0.07902346164580996,0.036364823109494654,9.825833209667787,-0.11504954458683975,0.18833621432106,-0.1481563378090575,44.50193039972342
2025-07-12 00:57:37.452806,0.04680619435652564,0.030082570821572726,9.885133096226193,-0.004896103643141637,0.10478547406765999,-0.0671706203896221,44.78343125256821
2025-07-12 00:57:39.452806,-0.0037046173013732843,0.03928791173760817,9.692248156968656,-0.08444005058518603,0.0608040352200539,0.11117457952160242,45.00201355951473
2025-07-12 00:57:41.452806,-0.002586192584230204,0.005564394633733583,9.925174688478311,-0.06625971571359233,-0.003911147034218511,-0.00019355167628462935,45.364440152906226
2025-07-12 00:57:43.452806,-0.011862958114026618,0.017893838559498925,10.068112135196989,-0.08601809665674898,-0.06923516913912241,-0.11239938116399675,44.49291248178139
2025-07-12 00:57:45.452806,-0.035576648904825876,-0.05874093260546881,9.636134377361849,-0.010015794554200796,0.11277325937297794,-0.013917784685303365,44.825142218261504
2025-07-12 00:57:47.452806,0.036691037964894604,0.011911250814285313,10.018294352789116,-0.02570805128084605,-0.046477170174144454,0.027381496126819557,45.04061961700509
2025-07-12 00:57:49.452806,-0.05190376478988787,0.011507409951880668,9.81355522031484,0.01787117844082022,-0.09255371260735175,-0.10756959894055791,45.1777923112903
2025-07-12 00:57:51.452806,-0.006253280066517309,-0.10274897511391345,9.754056566282268,-0.04337158768917905,-0.19626015705737376,-0.07360006263193006,45.100357596554026
2025-07-12 00:57:53.452806,-0.09801947206915075,0.016096690499676516,9.780248754903552,-0.07855218490352554,-0.03839540680107923,0.06197352354530753,45.27967076982735
2025-07-12 00:57:55.452806,0.0720114396844682,-0.04227458796246203,9.95945841861314,-0.20572985938373006,0.004470128305372275,0.1515305640166501,45.73240091588335
2025-07-12 00:57:57.452806,-0.03201630245626221,0.009131890841730276,9.765098965661998,-0.09936561042855295,-0.013370695445344749,0.08627959440737998,45.629636637813356
2025-07-12 00:57:59.452806,-0.07303082957187174,0.11030966983468769,9.834979329495111,0.10391570334397547,0.06903927274594525,-0.18651792035274697,46.30652378419325
2025-07-12 00:58:01.452806,-0.05104008093734972,-0.0029457231272426027,9.726611143082076,0.07419972670320822,0.19524440476781402,0.11927768720110864,44.276459502334774
2025-07-12 00:58:03.452806,-0.009431190288909395,0.027435508653059243,9.680847847645042,-0.07290886145263513,-0.015775674038167296,-0.04699288869253536,45.207054184211025
2025-07-12 00:58:05.452806,0.030264963609689846,-0.0075389274211031115,9.7771224802522,0.26140165604106524,0.008410497702812375,-0.023665401910738154,44.57862483607932
2025-07-12 00:58:07.452806,-0.10572386466356545,-0.033023382836942346,9.999295689934511,0.03296598436487912,-0.2199564216231732,-0.0346759155632415,44.907528223930285
2025-07-12 00:58:09.452806,-0.02494433936580126,-0.006381752717140416,9.82480539833085,-0.07869115897025741,-0.01336513678570345,0.11239030129941763,45.64148519454626
2025-07-12 00:58:11.452806,0.0394052917107997,0.07711830373277008,9.722290140284201,0.018337204794794598,-0.03411637681967961,-0.003980398151703779,44.3333794384415
2025-07-12 00:58:13.452806,-0.06596974857426223,0.0014731257538170652,9.81195405082438,-0.16005299684720672,-0.14841789881086054,0.010368710543447549,44.34441381839732
2025-07-12 00:58:15.452806,0.02358828751090527,0.04059847012484584,9.707200040425874,0.08914351602553319,-0.009341104288688678,0.06324548906881006,45.12699408622489
2025-07-12 00:58:17.452806,-0.05031600670492277,-0.008223437094204774,9.875531620520725,0.0008405916638871326,-0.0945251310964697,-0.16455719074994413,45.605639755402606
2025-07-12 00:58:19.452806,0.004143820265447648,-0.06195732270313675,9.817202514034427,0.10632660659649551,0.034191888856032436,-0.0898161545517373,45.00474725855005
2025-07-12 00:58:21.452806,0.057473284712604426,0.022615214154086617,9.80684617242031,-0.05173235077201796,0.06538590345012092,-0.028603328471262846,45.35655585226384
2025-07-12 00:58:23.452806,-0.03847742021845289,-0.09470605102954535,9.861755648584412,0.01996364389083173,0.0504346548174406,-0.14393472049706105,45.734329716215115
2025-07-12 00:58:25.452806,-0.03881568467197918,-0.05011754525921829,9.838634987198793,0.09356084480678196,0.04448828637210378,-0.15446563680578818,45.18828861223301
2025-07-12 00:58:27.452806,-0.062083880249941964,-0.07906818466139776,9.702536542603271,0.20476251941205603,0.04321053477897169,0.08596320980837555,46.828950959624564
2025-07-12 00:58:29.452806,0.028980903352555085,-0.03967921893818413,9.840696961697157,-0.005454213486896457,0.16098987675769194,0.06071316136913533,45.41622358081877
2025-07-12 00:58:31.452806,-0.06466759621278638,-0.10024551501170886,9.909589785938605,-0.13517606533657267,-0.07778014336089129,-0.13008701289766367,45.24880486150198
2025-07-12 00:58:33.452806,-0.023950653652532038,0.017933910019264074,9.762139206840418,0.18893988108755708,0.05968394067323644,-0.05318750229553552,43.626417592763275
2025-07-12 00:58:35.452806,0.1029721367517247,-0.05885496243480035,9.642286587642534,-0.2483999018525884,-0.09800714345578763,-0.012438292761941444,45.01625394089454
2025-07-12 00:58:37.452806,0.01569012721722314,0.01466748668508402,9.866938340647907,-0.06090290490832054,0.07236701547636712,-0.030915018984282217,44.336672560367056
2025-07-12 00:58:39.452806,-0.029033168436243595,-0.01901327114316677,9.925047211492798,0.1376860246424166,0.04025489679295242,0.11064680029267004,44.92368523924278
2025-07-12 00:58:41.452806,-0.0376470041749437,-0.02467184429956659,9.782284552474119,-0.11261893892632856,-0.07355912345224891,-0.07117113983419186,45.49721749823718
2025-07-12 00:58:43.452806,-0.06316195704246072,0.01542614364002134,9.792516561321605,0.10529114144426162,0.055517348746817186,-0.11431743349904762,45.753645188111626
2025-07-12 00:58:45.452806,0.020017038118231786,-0.00990261981203227,9.792138433227114,-0.07205769861886639,0.16302773056977873,-0.009434388383422507,45.184550976632735
2025-07-12 00:58:47.452806,-0.0182328579849249,0.029133398860443634,9.729287314732803,-0.03531759753740228,0.022763556256987963,0.0907759672654655,44.613046315504654
2025-07-12 00:58:49.452806,-0.026852995782975644,-0.04403741787927336,9.657321606564038,0.0771299396267085,-0.014159543484944099,0.02805135241506876,44.2841090965016
2025-07-12 00:58:51.452806,-0.012312737179914856,-0.09579652395795081,9.829086752567228,-0.02771032466304101,0.14232379907533252,0.04977894778473853,44.992467069360636
2025-07-12 00:58:53.452806,0.07501420609410281,0.0405418994430595,9.897188963677257,0.17664568518815923,0.06718103209880627,-0.15968946893099076,45.07819001006593
2025-07-12 00:58:55.452806,0.004991690968183731,-0.014218069889682381,9.71211998209559,-0.037038850228761404,-0.057823593610343095,-0.026542629244793073,44.83076098551813
2025-07-12 00:58:57.452806,0.026859341750681512,-0.05865209220479422,9.890470334776907,0.042495740528824974,-0.08500634701841325,0.045137351199016885,44.70330649661025
2025-07-12 00:58:59.452806,-0.03455742752947686,0.03732732698740233,9.90196132921753,0.0945767183988042,-0.02838622487997694,-0.004668427358854113,45.469232704505444
2025-07-12 00:59:01.452806,-0.03653234908988379,0.048439786758273685,9.78302466100905,0.07039390851866893,0.013168575853251424,0.04584143342011929,44.64608721036558
2025-07-12 00:59:03.452806,-0.06197877910761995,0.018686214568927478,9.810519241947874,0.010255273418119118,0.12676360451737798,-0.13236954187542435,45.12170536516332
2025-07-12 00:59:05.452806,-0.004206863741314196,-0.02756478925750479,9.762275004640152,0.0010225124317414806,-0.042180848634402184,-0.00978278638778815,45.1359768330695
2025-07-12 00:59:07.452806,0.0037681592127149933,-0.02594929545951028,9.773102024539991,0.09820220923002565,0.037474509737920096,-0.11943586470461132,44.181572679093236
2025-07-12 00:59:09.452806,0.018009472938979778,0.06721691271470628,9.784513377738435,-0.07016629347518588,0.15721712380574135,-0.04837367237255738,44.85008989452596
2025-07-12 00:59:11.452806,-0.024858497935360813,0.014683892997970203,9.709018657859602,0.08017627707178179,-0.11781512612149442,0.006798143450303127,45.611955426798765
2025-07-12 00:59:13.452806,0.03549897296707374,0.056071856008423876,9.751201864780976,0.031343990713885876,0.12729449770665344,0.041543882753660895,44.96370110435079
2025-07-12 00:59:15.452806,-0.04927574241612612,-0.10833615366919667,9.87373215151635,0.004773809207850064,-0.07361913489372847,-0.08788106439421911,45.492552052376446
2025-07-12 00:59:17.452806,-0.01552008520537222,0.013452289471170385,9.675568251592034,0.13780965406308152,0.05008973963233339,0.19135601895328927,44.750290425033036
2025-07-12 00:59:19.452806,0.01239169726390822,0.02880286414775022,9.725460914504346,-0.033205983547528246,0.010934487998712826,-0.18770881626028085,45.872529946870294
2025-07-12 00:59:21.452806,0.09990316771108788,0.04896592969730932,9.823654691903663,-0.09097113604900404,0.21507934821648603,0.03623227288216485,45.12229492453925
2025-07-12 00:59:23.452806,0.050362854686328756,-0.06416432478386305,9.789457873866468,0.04800269473811648,0.1940169480405445,-0.01528855115764272,44.996698011588336
2025-07-12 00:59:25.452806,0.02147316122258391,0.03298482028432434,9.915499099411509,0.006718774824105406,-0.14945651469288154,-0.13168143250074613,45.32202579916939
2025-07-12 00:59:27.452806,0.027070412280312702,0.02280224392952862,9.788710325948474,-0.11644885821686429,0.09611577012542992,-0.0037341229487739313,45.36997579972474
2025-07-12 00:59:29.452806,-0.06079108403524687,-0.09162199665596236,9.80162888832471,-0.18241288776201445,0.029709033113144656,0.11331646352858252,45.212257974438245
2025-07-12 00:59:31.452806,0.007031223739140862,0.020189007314113137,9.965443109069616,-0.0764737535580513,0.12543399021801768,-0.05476391299280098,44.10982844971585
2025-07-12 00:59:33.452806,-0.05606623509972295,-0.02331017943757451,9.840396712308978,-0.2351131272590243,-0.11181780341822699,-0.1003662300592445,45.30933847474725
2025-07-12 00:59:35.452806,-0.004520311026266762,-0.008916140045186047,9.789644684058905,0.012991921124966253,0.0657957209423274,0.06113146274939786,44.61301835669041
2025-07-12 00:59:37.452806,-0.023065493783322583,-0.01903040897447076,9.79184294792658,0.028868229025871772,-0.04541026557019684,0.1277935009968749,44.197858366236
2025-07-12 00:59:39.452806,0.002475066129280489,0.05480705181325327,9.751837853383588,0.03899861958965514,0.12423895532493348,0.10399788555375211,45.066562467492325
2025-07-12 00:59:41.452806,-0.042087476612015715,0.050201753204173985,9.908767828401709,-0.03632070433088374,-0.05660424015699304,0.10145381779206089,44.52060812591192
2025-07-12 00:59:43.452806,0.1576607559472194,0.07913200668403138,10.00202317063279,0.17303484611557537,-0.03617435009428254,-0.17804475053284033,44.678894621123106
2025-07-12 00:59:45.452806,-0.015143358054163492,-0.025304412278197297,9.784899527338052,0.010042190774787869,0.10955988984177228,-0.014653145021793133,44.77553311796205
2025-07-12 00:59:47.452806,0.06096507476731305,0.012850036583269928,9.848030102526872,-0.013006061467920677,0.05869674654781028,0.08838025826678426,44.375924188141305
2025-07-12 00:59:49.452806,-0.012907203588277983,-0.010617333864502667,9.796979749520618,-0.1309134288398948,-0.08510528493871927,-0.02902825502452627,44.74505113909729
2025-07-12 00:59:51.452806,-0.09616748724755192,0.008318749344368229,9.781565061539668,0.10952590826176306,0.14259621110715429,-0.019357970637319855,45.45456736008618
2025-07-12 00:59:53.452806,-0.06277887909493464,-7.195914320582653e-05,9.692785066854706,0.024328353775309064,0.18097468652033388,0.1628777488189283,45.78426329712392
2025-07-12 00:59:55.452806,0.07463755550981863,0.027359940003607044,9.8080961033713,0.027684188091520817,-0.08808487968078423,0.0016926371918707973,44.75596704143744
2025-07-12 00:59:57.452806,0.03599949638416873,0.02307457243391716,9.87372836398817,-0.01027189302449582,0.26610269336555875,0.11775922804195371,45.0130607639906
2025-07-12 00:59:59.452806,-0.04709143888327794,0.060475100957332044,9.900121841559145,-0.007635218215834124,0.06483538956047889,0.04499054587724688,44.67502410963426
2025-07-12 01:00:01.452806,0.036962567530257305,-0.004817220552233557,9.820685545127402,-0.004751084055058252,0.057136294569850504,-0.13594993086618803,44.409713072075405
